2025-01-24 00:58:08 - openai._base_client - INFO - Retrying request to /chat/completions in 0.388261 seconds
2025-01-24 00:59:31 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-01-24 00:59:31 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 00:59:31 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 00:59:31 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 00:59:32 - snowflake.connector.cursor - INFO - Number of results in first chunk: 33
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - closed
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 00:59:32 - root - INFO - SQL:
SELECT DISTINCT "project_short_name" 
   FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 
   LIMIT 100;
Results:
project_short_name
TCGA-OV
TCGA-LGG
TCGA-GBM
TCGA-THCA
TCGA-TGCT
TCGA-COAD
TCGA-CESC
TCGA-LUAD
TCGA-SARC
TCGA-LIHC
TCGA-KIRP
TCGA-KIRC
TCGA-HNSC
TCGA-ESCA
TCGA-LAML
TCGA-BLCA
TCGA-KICH
TCGA-DLBC
TCGA-BRCA
TCGA-UCEC
TCGA-PRAD
TCGA-READ
TCGA-PCPG
TCGA-MESO
TCGA-SKCM
TCGA-UCS
TCGA-UVM
TCGA-CHOL
TCGA-LUSC
TCGA-PAAD
TCGA-STAD
TCGA-THYM
TCGA-ACC

2025-01-24 00:59:32 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 00:59:34 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-24 00:59:34 - snowflake.connector.connection - INFO - closed
2025-01-24 00:59:34 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 00:59:34 - root - INFO - SQL:
SELECT "chromosome", "start_pos", "end_pos", "copy_number" 
DDL,"create or replace TABLE PER_SAMPLE_FILE_METADATA_CPTAC_TCGA_PDC_V2_14 (
	""file_id"" VARCHAR(16777216),
	""case_id"" VARCHAR(16777216),
	""case_submitter_id"" VARCHAR(16777216),
	""sample_id"" VARCHAR(16777216),
	""sample_submitter_id"" VARCHAR(16777216),
	""sample_type"" VARCHAR(16777216),
	""project_short_name"" VARCHAR(16777216),
	""project_submitter_id"" VARCHAR(16777216),
	""program_short_name"" VARCHAR(16777216),
	""program_name"" VARCHAR(16777216),
	""data_category"" VARCHAR(16777216),
	""experiment_type"" VARCHAR(16777216),
	""file_type"" VARCHAR(16777216),
	""file_size"" NUMBER(38,0),
	""file_format"" VARCHAR(16777216),
	""instrument"" VARCHAR(16777216),
	""file_name"" VARCHAR(16777216),
	""file_location"" VARCHAR(16777216),
	""access"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['PER_SAMPLE_FILE_METADATA_CPTAC_TCGA_PDC_V2_14', 'PER_SAMPLE_FILE_METADATA_CPTAC_TCGA_PDC_V1_17', 'PER_SAMPLE_FILE_METADATA_CPTAC_TCGA_PDC_V3_4', 'PER_SAMPLE_FILE_METADATA_CPTAC_TCGA_PDC_V2_13']
,7
table_name,PER_SAMPLE_FILE_METADATA_HG19_GDC_R37
description,
DDL,"create or replace TABLE PER_SAMPLE_FILE_METADATA_HG19_GDC_R37 (
	""file_gdc_id"" VARCHAR(16777216),
	""case_gdc_id"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""sample_type_name"" VARCHAR(16777216),
	""project_short_name"" VARCHAR(16777216),
	""project_short_name_suffix"" VARCHAR(16777216),
	""program_name"" VARCHAR(16777216),
	""data_type"" VARCHAR(16777216),
	""data_category"" VARCHAR(16777216),
	""experimental_strategy"" VARCHAR(16777216),
	""file_type"" VARCHAR(16777216),
	""file_size"" NUMBER(38,0),
	""data_format"" VARCHAR(16777216),
	""platform"" VARCHAR(16777216),
	""file_name_key"" VARCHAR(16777216),
	""index_file_id"" VARCHAR(16777216),
	""index_file_name_key"" VARCHAR(16777216),
	""index_file_size"" NUMBER(38,0),
	""access"" VARCHAR(16777216),
	""acl"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['PER_SAMPLE_FILE_METADATA_HG19_GDC_R37', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R27', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R25', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R26', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R38', 'PER_SAMPLE_FILE_METADATA_HG19_GDC_R24', 'PER_SAMPLE_FILE_METADATA_HG19_GDC_R29', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R37', 'PER_SAMPLE_FILE_METADATA_HG19_GDC_R34', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R32', 'PER_SAMPLE_FILE_METADATA_HG19_GDC_R25', 'PER_SAMPLE_FILE_METADATA_HG19_GDC_R36', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R30', 'PER_SAMPLE_FILE_METADATA_HG19_GDC_R28', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R29', 'PER_SAMPLE_FILE_METADATA_HG19_GDC_R27', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R34', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R36', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R31', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R28', 'PER_SAMPLE_FILE_METADATA_HG19_GDC_R14', 'PER_SAMPLE_FILE_METADATA_HG19_GDC_R35', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R14', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R39', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R35', 'PER_SAMPLE_FILE_METADATA_HG19_GDC_R26', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R24', 'PER_SAMPLE_FILE_METADATA_HG38_GDC_R40']
,8
table_name,QUANT_PROTEOME_TCGA_OVARIAN_PNNL_PDC_V1_21
description,
DDL,"create or replace TABLE QUANT_PROTEOME_TCGA_OVARIAN_PNNL_PDC_V1_21 (
	""case_id"" VARCHAR(16777216),
	""sample_id"" VARCHAR(16777216),
	""aliquot_id"" VARCHAR(16777216),
	""aliquot_submitter_id"" VARCHAR(16777216),
	""aliquot_run_metadata_id"" VARCHAR(16777216),
	""study_name"" VARCHAR(16777216),
	""protein_abundance_log2ratio"" FLOAT,
	""gene_id"" VARCHAR(16777216),
	""gene_symbol"" VARCHAR(16777216),
	""NCBI_gene_id"" VARCHAR(16777216),
	""authority"" VARCHAR(16777216),
	""authority_gene_id"" VARCHAR(16777216),
	""gene_description"" VARCHAR(16777216),
	""organism"" VARCHAR(16777216),
	""chromosome"" VARCHAR(16777216),
	""locus"" VARCHAR(16777216),
	""uniprotkb_id"" VARCHAR(16777216),
	""uniprotkb_ids"" VARCHAR(16777216),
	""proteins"" VARCHAR(16777216),
	""assays"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['QUANT_PROTEOME_TCGA_OVARIAN_PNNL_PDC_V1_21', 'QUANT_PROTEOME_TCGA_OVARIAN_PNNL_PDC_V1_17', 'QUANT_PROTEOME_TCGA_OVARIAN_PNNL_PDC_V1_19', 'QUANT_PROTEOME_TCGA_OVARIAN_PNNL_PDC_V2_10']
,9
table_name,RADIOLOGY_IMAGES_TCIA_2018_06
description,
DDL,"create or replace TABLE RADIOLOGY_IMAGES_TCIA_2018_06 (
	""ZipFileName"" VARCHAR(16777216),
	""DCMFileName"" VARCHAR(16777216),
	""AccessionNumber"" NUMBER(38,0),
	""AcquisitionDate"" NUMBER(38,0),
	""AcquisitionNumber"" NUMBER(38,0),
	""AcquisitionTime"" FLOAT,
	""AdditionalPatientHistory"" VARCHAR(16777216),
	""BitsAllocated"" NUMBER(38,0),
	""BitsStored"" NUMBER(38,0),
	""BodyPartExamined"" VARCHAR(16777216),
	""Columns"" NUMBER(38,0),
	""ContentDate"" NUMBER(38,0),
	""ContentTime"" FLOAT,
	""FlipAngle"" FLOAT,
	""FrameofReferenceUID"" VARCHAR(16777216),
	""InstanceNumber"" NUMBER(38,0),
	""MRAcquisitionType"" VARCHAR(16777216),
	""Manufacturer"" VARCHAR(16777216),
	""ManufacturerModelName"" VARCHAR(16777216),
	""Modality"" VARCHAR(16777216),
	""PatientAge"" NUMBER(38,0),
	""PatientID"" VARCHAR(16777216),
	""PatientIdentityRemoved"" VARCHAR(16777216),
	""PatientPosition"" VARCHAR(16777216),
	""PatientSex"" VARCHAR(16777216),
	""PatientWeight"" FLOAT,
	""PerformedProcedureStepDescription"" VARCHAR(16777216),
	""PhotometricInterpretation"" VARCHAR(16777216),
	""PixelRepresentation"" NUMBER(38,0),
	""PositionReferenceIndicator"" VARCHAR(16777216),
	""ProtocolName"" VARCHAR(16777216),
	""ReconstructionDiameter"" FLOAT,
	""RepetitionTime"" FLOAT,
	""Rows"" NUMBER(38,0),
	""SOPClassUID"" VARCHAR(16777216),
	""SOPInstanceUID"" VARCHAR(16777216),
	""SeriesDate"" NUMBER(38,0),
	""SeriesDescription"" VARCHAR(16777216),
	""SeriesInstanceUID"" VARCHAR(16777216),
	""SeriesNumber"" NUMBER(38,0),
	""SeriesTime"" FLOAT,
	""SliceThickness"" FLOAT,
	""SpacingBetweenSlices"" FLOAT,
	""StudyDate"" NUMBER(38,0),
	""StudyDescription"" VARCHAR(16777216),
	""StudyInstanceUID"" VARCHAR(16777216),
	""StudyTime"" FLOAT
);"

Some other tables have the similar structure: ['RADIOLOGY_IMAGES_TCIA_2018_06', 'RADIOLOGY_IMAGES_TCIA_2022_01']
,10
table_name,RNASEQ_HG38_GDC_R28
description,
DDL,"create or replace TABLE RNASEQ_HG38_GDC_R28 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""primary_site"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""gene_name"" VARCHAR(16777216),
	""gene_type"" VARCHAR(16777216),
	""Ensembl_gene_id"" VARCHAR(16777216),
	""Ensembl_gene_id_v"" VARCHAR(16777216),
	""HTSeq__Counts"" NUMBER(38,0),
	""HTSeq__FPKM"" FLOAT,
	""HTSeq__FPKM_UQ"" FLOAT,
	""sample_type_name"" VARCHAR(16777216),
	""case_gdc_id"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""aliquot_gdc_id"" VARCHAR(16777216),
	""file_gdc_id_counts"" VARCHAR(16777216),
	""file_gdc_id_fpkm"" VARCHAR(16777216),
	""file_gdc_id_fpkm_uq"" VARCHAR(16777216),
	""platform"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['RNASEQ_HG38_GDC_R28', 'RNASEQ_HG38_GDC_R35', 'RNASEQ_HG38_GDC_R39', 'RNASEQ_HG38_GDC_R40']
,11
table_name,SOMATIC_MUTATION_HG38_GDC_R10
description,
DDL,"create or replace TABLE SOMATIC_MUTATION_HG38_GDC_R10 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode_tumor"" VARCHAR(16777216),
	""sample_barcode_normal"" VARCHAR(16777216),
	""aliquot_barcode_tumor"" VARCHAR(16777216),
	""aliquot_barcode_normal"" VARCHAR(16777216),
	""Hugo_Symbol"" VARCHAR(16777216),
	""Entrez_Gene_Id"" NUMBER(38,0),
	""Center"" VARCHAR(16777216),
	""NCBI_Build"" VARCHAR(16777216),
	""Chromosome"" VARCHAR(16777216),
	""Start_Position"" NUMBER(38,0),
	""End_Position"" NUMBER(38,0),
	""Strand"" VARCHAR(16777216),
	""Variant_Classification"" VARCHAR(16777216),
	""Variant_Type"" VARCHAR(16777216),
	""Reference_Allele"" VARCHAR(16777216),
	""Tumor_Seq_Allele1"" VARCHAR(16777216),
	""Tumor_Seq_Allele2"" VARCHAR(16777216),
	""dbSNP_RS"" VARCHAR(16777216),
	""dbSNP_Val_Status"" VARCHAR(16777216),
	""Tumor_Validation_Allele1"" VARCHAR(16777216),
	""Tumor_Validation_Allele2"" VARCHAR(16777216),
	""Mutation_Status"" VARCHAR(16777216),
	""Validation_Method"" VARCHAR(16777216),
	""Sequencer"" VARCHAR(16777216),
	""Tumor_Sample_UUID"" VARCHAR(16777216),
	""Matched_Norm_Sample_UUID"" VARCHAR(16777216),
	""HGVSc"" VARCHAR(16777216),
	""HGVSp"" VARCHAR(16777216),
	""HGVSp_Short"" VARCHAR(16777216),
	""Transcript_ID"" VARCHAR(16777216),
	""Exon_Number"" VARCHAR(16777216),
	""t_depth"" VARCHAR(16777216),
	""t_ref_count"" VARCHAR(16777216),
	""t_alt_count"" VARCHAR(16777216),
	""n_depth"" VARCHAR(16777216),
	""all_effects"" VARCHAR(16777216),
	""Allele"" VARCHAR(16777216),
	""Gene"" VARCHAR(16777216),
	""Feature"" VARCHAR(16777216),
	""Feature_type"" VARCHAR(16777216),
	""One_Consequence"" VARCHAR(16777216),
	""Consequence"" VARCHAR(16777216),
	""cDNA_position"" VARCHAR(16777216),
	""CDS_position"" VARCHAR(16777216),
	""Protein_position"" VARCHAR(16777216),
	""Amino_acids"" VARCHAR(16777216),
	""Codons"" VARCHAR(16777216),
	""Existing_variation"" VARCHAR(16777216),
	ALLELE_NUM VARCHAR(16777216),
	DISTANCE NUMBER(38,0),
	TRANSCRIPT_STRAND NUMBER(38,0),
	SYMBOL VARCHAR(16777216),
	SYMBOL_SOURCE VARCHAR(16777216),
	HGNC_ID VARCHAR(16777216),
	BIOTYPE VARCHAR(16777216),
	CANONICAL VARCHAR(16777216),
	CCDS VARCHAR(16777216),
	ENSP VARCHAR(16777216),
	SWISSPROT VARCHAR(16777216),
	TREMBL VARCHAR(16777216),
	UNIPARC VARCHAR(16777216),
	""RefSeq"" VARCHAR(16777216),
	SIFT VARCHAR(16777216),
	""PolyPhen"" VARCHAR(16777216),
	EXON VARCHAR(16777216),
	INTRON VARCHAR(16777216),
	DOMAINS VARCHAR(16777216),
	GMAF FLOAT,
	AFR_MAF FLOAT,
	AMR_MAF FLOAT,
	EAS_MAF FLOAT,
	EUR_MAF FLOAT,
	SAS_MAF FLOAT,
	AA_MAF VARCHAR(16777216),
	EA_MAF VARCHAR(16777216),
	CLIN_SIG VARCHAR(16777216),
	SOMATIC VARCHAR(16777216),
	PUBMED VARCHAR(16777216),
	IMPACT VARCHAR(16777216),
	PICK VARCHAR(16777216),
	VARIANT_CLASS VARCHAR(16777216),
	TSL NUMBER(38,0),
	HGVS_OFFSET NUMBER(38,0),
	PHENO VARCHAR(16777216),
	MINIMISED VARCHAR(16777216),
	""ExAC_AF"" VARCHAR(16777216),
	""ExAC_AF_Adj"" VARCHAR(16777216),
	""ExAC_AF_AFR"" VARCHAR(16777216),
	""ExAC_AF_AMR"" VARCHAR(16777216),
	""ExAC_AF_EAS"" VARCHAR(16777216),
	""ExAC_AF_FIN"" VARCHAR(16777216),
	""ExAC_AF_NFE"" VARCHAR(16777216),
	""ExAC_AF_OTH"" VARCHAR(16777216),
	""ExAC_AF_SAS"" VARCHAR(16777216),
	FILTER VARCHAR(16777216),
	CONTEXT VARCHAR(16777216),
	""src_vcf_id"" VARCHAR(16777216),
	""tumor_bam_uuid"" VARCHAR(16777216),
	""normal_bam_uuid"" VARCHAR(16777216),
	""case_id"" VARCHAR(16777216),
	GDC_FILTER VARCHAR(16777216),
	COSMIC VARCHAR(16777216),
	""MC3_Overlap"" VARCHAR(16777216),
	""GDC_Validation_Status"" VARCHAR(16777216),
	""callerName"" VARCHAR(16777216),
	""fileUUID"" VARCHAR(16777216),
	""fileName"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['SOMATIC_MUTATION_HG38_GDC_R10', 'SOMATIC_MUTATION_HG38_GDC_R7', 'SOMATIC_MUTATION_HG38_GDC_R6']
,12
table_name,QUANT_PROTEOME_TCGA_OVARIAN_JHU_PDC_V2_10
description,
DDL,"create or replace TABLE QUANT_PROTEOME_TCGA_OVARIAN_JHU_PDC_V2_10 (
	""case_id"" VARCHAR(16777216),
	""sample_id"" VARCHAR(16777216),
	""aliquot_id"" VARCHAR(16777216),
	""aliquot_submitter_id"" VARCHAR(16777216),
	""aliquot_run_metadata_id"" VARCHAR(16777216),
	""study_name"" VARCHAR(16777216),
	""protein_abundance_log2ratio"" FLOAT,
	""gene_id"" VARCHAR(16777216),
	""gene_symbol"" VARCHAR(16777216),
	""NCBI_gene_id"" VARCHAR(16777216),
	""authority"" VARCHAR(16777216),
	""authority_gene_id"" VARCHAR(16777216),
	""gene_description"" VARCHAR(16777216),
	""organism"" VARCHAR(16777216),
	""chromosome"" VARCHAR(16777216),
	""locus"" VARCHAR(16777216),
	""uniprotkb_id"" VARCHAR(16777216),
	""uniprotkb_ids"" VARCHAR(16777216),
	""proteins"" VARCHAR(16777216),
	""assays"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['QUANT_PROTEOME_TCGA_OVARIAN_JHU_PDC_V2_10', 'QUANT_PROTEOME_TCGA_OVARIAN_JHU_PDC_V1_17', 'QUANT_PROTEOME_TCGA_OVARIAN_JHU_PDC_V1_21', 'QUANT_PROTEOME_TCGA_OVARIAN_JHU_PDC_V1_19']
,13
table_name,BIOSPECIMEN_GDC_2017_02
description,
DDL,"create or replace TABLE BIOSPECIMEN_GDC_2017_02 (
	""sample_barcode"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""case_gdc_id"" VARCHAR(16777216),
	""sample_type"" VARCHAR(16777216),
	""sample_type_name"" VARCHAR(16777216),
	""program_name"" VARCHAR(16777216),
	""project_short_name"" VARCHAR(16777216),
	""batch_number"" NUMBER(38,0),
	""bcr"" VARCHAR(16777216),
	""days_to_collection"" FLOAT,
	""days_to_sample_procurement"" FLOAT,
	""is_ffpe"" VARCHAR(16777216),
	""num_portions"" NUMBER(38,0),
	""num_slides"" NUMBER(38,0),
	""avg_percent_lymphocyte_infiltration"" FLOAT,
	""avg_percent_monocyte_infiltration"" FLOAT,
	""avg_percent_necrosis"" FLOAT,
	""avg_percent_neutrophil_infiltration"" FLOAT,
	""avg_percent_normal_cells"" FLOAT,
	""avg_percent_stromal_cells"" FLOAT,
	""avg_percent_tumor_cells"" FLOAT,
	""avg_percent_tumor_nuclei"" FLOAT,
	""max_percent_lymphocyte_infiltration"" FLOAT,
	""max_percent_monocyte_infiltration"" FLOAT,
	""max_percent_necrosis"" FLOAT,
	""max_percent_neutrophil_infiltration"" FLOAT,
	""max_percent_normal_cells"" FLOAT,
	""max_percent_stromal_cells"" FLOAT,
	""max_percent_tumor_cells"" FLOAT,
	""max_percent_tumor_nuclei"" FLOAT,
	""min_percent_lymphocyte_infiltration"" FLOAT,
	""min_percent_monocyte_infiltration"" FLOAT,
	""min_percent_necrosis"" FLOAT,
	""min_percent_neutrophil_infiltration"" FLOAT,
	""min_percent_normal_cells"" FLOAT,
	""min_percent_stromal_cells"" FLOAT,
	""min_percent_tumor_cells"" FLOAT,
	""min_percent_tumor_nuclei"" FLOAT
);"

,14
table_name,CLINICAL_GDC_2018_06
description,
DDL,"create or replace TABLE CLINICAL_GDC_2018_06 (
	""program_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""case_gdc_id"" VARCHAR(16777216),
	""program_dbgap_accession_number"" VARCHAR(16777216),
	""project_short_name"" VARCHAR(16777216),
	""project_name"" VARCHAR(16777216),
	""disease_code"" VARCHAR(16777216),
	""gender"" VARCHAR(16777216),
	""vital_status"" VARCHAR(16777216),
	""race"" VARCHAR(16777216),
	""ethnicity"" VARCHAR(16777216),
	""age_at_diagnosis"" NUMBER(38,0),
	""days_to_birth"" NUMBER(38,0),
	""days_to_death"" NUMBER(38,0),
	""days_to_initial_pathologic_diagnosis"" NUMBER(38,0),
	""days_to_last_followup"" NUMBER(38,0),
	""days_to_last_known_alive"" NUMBER(38,0),
	""days_to_submitted_specimen_dx"" NUMBER(38,0),
	""clinical_stage"" VARCHAR(16777216),
	""clinical_T"" VARCHAR(16777216),
	""clinical_N"" VARCHAR(16777216),
	""clinical_M"" VARCHAR(16777216),
	""pathologic_stage"" VARCHAR(16777216),
	""pathologic_T"" VARCHAR(16777216),
	""pathologic_N"" VARCHAR(16777216),
	""pathologic_M"" VARCHAR(16777216),
	""year_of_initial_pathologic_diagnosis"" NUMBER(38,0),
	""tumor_tissue_site"" VARCHAR(16777216),
	""primary_neoplasm_melanoma_dx"" VARCHAR(16777216),
	""anatomic_neoplasm_subdivision"" VARCHAR(16777216),
	""country"" VARCHAR(16777216),
	""other_dx"" VARCHAR(16777216),
	""other_malignancy_anatomic_site"" VARCHAR(16777216),
	""other_malignancy_type"" VARCHAR(16777216),
	""other_malignancy_histological_type"" VARCHAR(16777216),
	""history_of_neoadjuvant_treatment"" VARCHAR(16777216),
	""primary_therapy_outcome_success"" VARCHAR(16777216),
	""histological_type"" VARCHAR(16777216),
	""neoplasm_histologic_grade"" VARCHAR(16777216),
	""icd_10"" VARCHAR(16777216),
	""icd_o_3_site"" VARCHAR(16777216),
	""icd_o_3_histology"" VARCHAR(16777216),
	""person_neoplasm_cancer_status"" VARCHAR(16777216),
	""residual_tumor"" VARCHAR(16777216),
	""tumor_type"" VARCHAR(16777216),
	""new_tumor_event_after_initial_treatment"" VARCHAR(16777216),
	""lymphnodes_examined"" VARCHAR(16777216),
	""number_of_lymphnodes_examined"" NUMBER(38,0),
	""number_of_lymphnodes_positive_by_he"" NUMBER(38,0),
	""lymphatic_invasion"" VARCHAR(16777216),
	""venous_invasion"" VARCHAR(16777216),
	""lymphovascular_invasion_present"" VARCHAR(16777216),
	""bcr"" VARCHAR(16777216),
	""batch_number"" NUMBER(38,0),
	""tss_code"" VARCHAR(16777216),
	""age_began_smoking_in_years"" NUMBER(38,0),
	""year_of_tobacco_smoking_onset"" NUMBER(38,0),
	""stopped_smoking_year"" NUMBER(38,0),
	""tobacco_smoking_history"" NUMBER(38,0),
	""number_pack_years_smoked"" FLOAT,
	""height"" FLOAT,
	""weight"" FLOAT,
	""bmi"" FLOAT,
	""mononucleotide_and_dinucleotide_marker_panel_analysis_status"" VARCHAR(16777216),
	""menopause_status"" VARCHAR(16777216),
	""pregnancies"" VARCHAR(16777216),
	""hpv_status"" VARCHAR(16777216),
	""hpv_calls"" VARCHAR(16777216),
	""h_pylori_infection"" VARCHAR(16777216),
	""gleason_score_combined"" NUMBER(38,0),
	""psa_value"" FLOAT,
	""colorectal_cancer"" VARCHAR(16777216),
	""history_of_colon_polyps"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['CLINICAL_GDC_2018_06', 'CLINICAL_GDC_2019_06']
,15
table_name,COPY_NUMBER_SEGMENT_MASKED_HG19_GDC_2017_02
description,
DDL,"create or replace TABLE COPY_NUMBER_SEGMENT_MASKED_HG19_GDC_2017_02 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""chromosome"" VARCHAR(16777216),
	""start_pos"" NUMBER(38,0),
	""end_pos"" NUMBER(38,0),
	""num_probes"" NUMBER(38,0),
	""segment_mean"" FLOAT,
	""platform"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['COPY_NUMBER_SEGMENT_MASKED_HG19_GDC_2017_02', 'COPY_NUMBER_SEGMENT_MASKED_HG38_GDC_2017_02']
,16
table_name,MIRNASEQ_ISOFORM_HG38_GDC_R28
description,
DDL,"create or replace TABLE MIRNASEQ_ISOFORM_HG38_GDC_R28 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""primary_site"" VARCHAR(16777216),
	""miRNA_id"" VARCHAR(16777216),
	""chromosome"" VARCHAR(16777216),
	""start_pos"" NUMBER(38,0),
	""end_pos"" NUMBER(38,0),
	""strand"" VARCHAR(16777216),
	""read_count"" NUMBER(38,0),
	""reads_per_million_miRNA_mapped"" FLOAT,
	""cross_mapped"" VARCHAR(16777216),
	""sample_type_name"" VARCHAR(16777216),
	""case_gdc_id"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""aliquot_gdc_id"" VARCHAR(16777216),
	""file_gdc_id"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['MIRNASEQ_ISOFORM_HG38_GDC_R28', 'MIRNASEQ_ISOFORM_HG38_GDC_R14']
,17
table_name,DNA_METHYLATION_CHRX_HG38_GDC_2017_01
description,
DDL,"create or replace TABLE DNA_METHYLATION_CHRX_HG38_GDC_2017_01 (
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""probe_id"" VARCHAR(16777216),
	""beta_value"" FLOAT,
	""platform"" VARCHAR(16777216),
	""file_gdc_id"" VARCHAR(16777216),
	""case_gdc_id"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""aliquot_gdc_id"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['DNA_METHYLATION_CHRX_HG38_GDC_2017_01', 'DNA_METHYLATION_CHRX_HG19_GDC_2017_01']
,18
table_name,DNA_METHYLATION_CHRY_HG38_GDC_2017_01
description,
DDL,"create or replace TABLE DNA_METHYLATION_CHRY_HG38_GDC_2017_01 (
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""probe_id"" VARCHAR(16777216),
	""beta_value"" FLOAT,
	""platform"" VARCHAR(16777216),
	""file_gdc_id"" VARCHAR(16777216),
	""case_gdc_id"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""aliquot_gdc_id"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['DNA_METHYLATION_CHRY_HG38_GDC_2017_01', 'DNA_METHYLATION_CHRY_HG19_GDC_2017_01']
,19
table_name,MIRNASEQ_HG38_GDC_R14
description,
DDL,"create or replace TABLE MIRNASEQ_HG38_GDC_R14 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""mirna_id"" VARCHAR(16777216),
	""read_count"" NUMBER(38,0),
	""reads_per_million_miRNA_mapped"" FLOAT,
	""cross_mapped"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['MIRNASEQ_HG38_GDC_R14', 'MIRNASEQ_HG38_GDC_R28']
,20
table_name,MIRNASEQ_ISOFORM_HG19_GDC_2017_02
description,
