2025-01-21 05:57:45 - openai._base_client - INFO - Retrying request to /chat/completions in 0.470548 seconds
2025-01-21 05:58:58 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-02-15-preview "HTTP/1.1 200 OK"
2025-01-21 05:58:58 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 05:58:58 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 05:58:58 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 05:59:00 - snowflake.connector.cursor - INFO - Number of results in first chunk: 33
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - closed
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 05:59:00 - root - INFO - SQL:
SELECT DISTINCT "project_short_name"
   FROM "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23"
   LIMIT 100;
Results:
project_short_name
TCGA-OV
TCGA-TGCT
TCGA-GBM
TCGA-THCA
TCGA-STAD
TCGA-THYM
TCGA-KICH
TCGA-LGG
TCGA-COAD
TCGA-CESC
TCGA-LUAD
TCGA-SARC
TCGA-LIHC
TCGA-KIRP
TCGA-KIRC
TCGA-READ
TCGA-PCPG
TCGA-DLBC
TCGA-ACC
TCGA-HNSC
TCGA-ESCA
TCGA-LAML
TCGA-SKCM
TCGA-UCS
TCGA-UVM
TCGA-CHOL
TCGA-LUSC
TCGA-PAAD
TCGA-MESO
TCGA-BLCA
TCGA-BRCA
TCGA-UCEC
TCGA-PRAD

2025-01-21 05:59:00 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 05:59:02 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-21 05:59:02 - snowflake.connector.connection - INFO - closed
2025-01-21 05:59:02 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 05:59:02 - root - INFO - SQL:
SELECT "chromosome", "start_pos", "end_pos", "copy_number"
2025-01-21 06:07:57 - snowflake.connector.connection - INFO - closed
2025-01-21 06:07:57 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 06:08:28 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-02-15-preview "HTTP/1.1 200 OK"
2025-01-21 06:08:28 - root - INFO - ```sql
SELECT 
    s."chromosome", 
    s."start_pos", 
    s."end_pos", 
    s."copy_number"
FROM 
    "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23" s
WHERE 
    s."project_short_name" = 'TCGA-KIRC'
LIMIT 100;
```

**Explanation:**

Since the previous query returned no data, it's likely due to discrepancies in the chromosome naming conventions or coordinate alignments between the two tables. To ensure that we retrieve data for analysis, we've simplified the query by removing the `JOIN` with the `CYTOBANDS_HG38` table.

This query selects the `chromosome`, `start_pos`, `end_pos`, and `copy_number` columns directly from the `COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23` table for the `TCGA-KIRC` project. By focusing on this table alone, we can retrieve the copy number segments without the complications of data mismatches in the join operation.

**Note:**

- The `LIMIT 100` clause restricts the output to the first 100 records for brevity.
- This simplified query ensures that data is returned and allows for further analysis or troubleshooting as needed.
2025-01-21 06:08:28 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 06:08:28 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 06:08:28 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 06:08:30 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-21 06:08:30 - snowflake.connector.connection - INFO - closed
2025-01-21 06:08:30 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 06:09:01 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-02-15-preview "HTTP/1.1 200 OK"
2025-01-21 06:09:01 - root - INFO - SQL:
SELECT 
    s."chromosome", 
    s."start_pos", 
    s."end_pos", 
    s."copy_number"
FROM 
    "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23" s
WHERE 
    s."project_short_name" = 'TCGA-KIRC'
LIMIT 100;
Results:
chromosome,start_pos,end_pos,copy_number
chr11,131224290,131251620,6
chr16,55125631,77703490,4
chr5,22746215,169095307,6
chr4,176306847,176798382,5
chrX,2776199,155734393,0
chr21,34597602,34609870,0
chr18,48133,4964931,2
chr1,196740093,197063913,3
chr8,3858167,3938580,1
chr1,197066408,248930189,2
chr4,23347720,23365922,5
chr4,153842620,190106768,2
chr8,3938599,74173035,2
chr4,23366717,119319983,2
chr10,45792,133654968,2
chr12,72325770,72428425,2
chr10,45592613,48154966,3
chr3,129849152,130635521,2
chr14,22145507,106877229,1
chr11,108990466,135074876,2
chrX,2395507,2446094,2
chr7,123252144,123255722,1
chr9,71205587,89697547,2
chr7,43259,36075106,2
chr1,214814901,248930189,2
chr21,40649443,40655015,3
chr2,170114587,202081440,2
chr21,12973348,27365740,2
chr18,48133,15402409,4
chrX,123254939,128678415,2
chr10,22998218,74236558,2
chr9,94506619,95651478,2
chr5,169915347,181363319,2
chr8,2173188,2176575,0
chr4,102326829,117960767,2
chr6,35450665,90440893,2
chr4,86222282,102258992,2
chrX,154084559,156004181,1
chr3,172298935,191235846,2
chr6,103286954,103314186,0
chrX,251810,11730478,2
chr9,114794832,138200944,2
chr9,95653408,114218222,2
chr1,63026943,72849545,2
chr20,48148771,48153426,1
chr2,146120238,242147305,2
chr8,39648221,61805053,4
chr8,97834734,97859419,8
chr4,154508483,154607418,1
chr10,89376313,104925395,2
chr3,53713347,62742848,2
chr8,144714581,145072769,5
chr2,34492775,34511990,0
chrY,2782397,26653788,2
chr18,72756331,72763217,3
chr12,88064919,133201603,2
chrX,707436,765021,1
chr20,1726335,42773757,2
chr3,89368137,114135650,1
chr18,48133,11255202,2
chr5,86258090,86912768,3
chr14,22395207,106877229,1
chr8,74161453,74220186,1
chr1,199294659,199306182,4
chr1,167120151,167133382,5
chr22,45428156,45522597,1
chr4,114263073,190106768,2
chrX,554276,704670,2
chr13,18452809,61244469,2
chr14,22125036,22394721,0
chr16,46441986,90096867,2
chr1,196843377,196932623,1
chr9,114639596,117226571,2
chr1,80935429,84745916,2
chr18,74420068,80257174,2
chr4,114263073,189090316,2
chr12,3670572,34307094,2
chr11,19519496,19525917,4
chr2,36620489,36634499,5
chr7,43259,39196431,2
chr6,62958481,63070126,8
chr6,55958495,60351931,3
chr4,154731427,154787609,3
chr6,42022251,42210034,6
chr8,49065865,51352755,3
chr7,77477480,106157080,2
chr18,43625511,45035667,1
chr6,25401930,27367737,2
chrX,1686725,2521611,2
chr18,48133,8545595,2
chrX,79874282,79955384,0
chr6,42580078,43072225,13
chr21,27366896,27448655,3
chr6,63073343,66085052,1
chr6,37011442,37163600,2
chr21,12973348,46677045,2
chr6,45651628,45772351,3
chr1,192758983,248930189,2
chr6,52068381,52282225,3
chr6,30698817,31650344,2

2025-01-21 06:09:01 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 06:09:01 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 06:09:01 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 06:09:02 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-21 06:09:02 - snowflake.connector.connection - INFO - closed
2025-01-21 06:09:02 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 06:09:03 - root - INFO - SQL:
-- Corrected Query 12
SELECT "case_barcode", COUNT(*) AS "segment_count"
FROM "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23"
WHERE "project_short_name" = 'TCGA-KIRC'
GROUP BY "case_barcode"
LIMIT 100
Results:
case_barcode,segment_count
TCGA-A3-3317,329
TCGA-AS-3777,204
TCGA-B0-4818,82
TCGA-AK-3458,116
TCGA-B0-4839,121
TCGA-B0-4844,154
TCGA-B0-4846,113
TCGA-B0-5697,152
TCGA-B2-5641,136
TCGA-BP-4761,178
TCGA-BP-4981,576
TCGA-BP-4354,140
TCGA-BP-4798,121
TCGA-BP-4975,442
TCGA-BP-5001,713
TCGA-BP-5202,133
TCGA-CZ-5463,120
TCGA-CZ-5467,93
TCGA-T7-A92I,100
TCGA-BP-4159,107
TCGA-A3-3387,121
TCGA-A3-3362,152
TCGA-A3-A6NL,195
TCGA-B0-4841,117
TCGA-B8-4151,112
TCGA-B8-A7U6,112
TCGA-BP-4341,139
TCGA-CJ-6027,112
TCGA-B8-4143,143
TCGA-BP-4774,103
TCGA-CJ-4913,114
TCGA-CJ-6030,77
TCGA-CJ-4907,104
TCGA-DV-5574,87
TCGA-B0-4816,85
TCGA-AK-3427,114
TCGA-B0-5094,155
TCGA-B0-5400,88
TCGA-B0-5712,76
TCGA-BP-4807,91
TCGA-BP-4992,154
TCGA-BP-5006,100
TCGA-CW-6088,121
TCGA-BP-5178,136
TCGA-CJ-4641,174
TCGA-CJ-5675,114
TCGA-CJ-4643,262
TCGA-CZ-4866,94
TCGA-A3-3313,429
TCGA-A3-3370,101
TCGA-B0-4690,180
TCGA-B0-4821,126
TCGA-B0-4833,113
TCGA-B0-4852,473
TCGA-B0-5097,63
TCGA-B2-5635,405
TCGA-B8-A54F,103
TCGA-BP-4176,140
TCGA-BP-4760,75
TCGA-CJ-4644,247
TCGA-CJ-4882,139
TCGA-CJ-5677,79
TCGA-BP-4343,145
TCGA-BP-5174,65
TCGA-BP-4768,115
TCGA-BP-4770,128
TCGA-MW-A4EC,81
TCGA-A3-3363,181
TCGA-A3-3331,206
TCGA-A3-3385,88
TCGA-AK-3434,229
TCGA-B0-4824,109
TCGA-B0-5096,92
TCGA-B8-4619,193
TCGA-BP-4995,597
TCGA-BP-5183,84
TCGA-CJ-6033,108
TCGA-BP-4983,509
TCGA-CJ-6028,72
TCGA-A3-3357,135
TCGA-AK-3460,87
TCGA-B0-4847,100
TCGA-A3-3374,290
TCGA-B0-5710,97
TCGA-B8-4622,217
TCGA-BP-4790,129
TCGA-BP-4970,447
TCGA-BP-5004,678
TCGA-BP-5192,120
TCGA-CZ-5453,78
TCGA-BP-4960,186
TCGA-BP-5195,99
TCGA-CJ-5681,234
TCGA-CZ-4860,126
TCGA-CZ-5462,94
TCGA-A3-A8OW,92
TCGA-B0-4828,143
TCGA-B0-4814,109
TCGA-B0-5695,89
TCGA-B8-4153,86

2025-01-21 06:09:03 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 06:09:03 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 06:09:03 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 06:09:04 - snowflake.connector.cursor - INFO - Number of results in first chunk: 24
2025-01-21 06:09:04 - snowflake.connector.connection - INFO - closed
2025-01-21 06:09:04 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 06:09:04 - root - INFO - SQL:
-- Corrected Query 13
SELECT "chromosome", COUNT(*) AS "segment_count"
FROM "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23"
WHERE "project_short_name" = 'TCGA-KIRC'
GROUP BY "chromosome"
ORDER BY "chromosome"
LIMIT 100
Results:
chromosome,segment_count
chr1,5969
chr10,4193
chr11,4296
chr12,3817
chr13,2432
chr14,2709
chr15,2597
chr16,3004
chr17,2724
chr18,2338
chr19,1953
chr2,5957
chr20,1999
chr21,1462
chr22,1700
chr3,5554
chr4,4757
chr5,5072
chr6,4756
chr7,4316
chr8,3986
chr9,3456
chrX,5042
chrY,995

2025-01-21 06:09:04 - root - INFO - itercount: 0
2025-01-21 06:09:04 - root - INFO - Database Name: TCGA_MITELMAN
Schema Name: PROD
DDL describes table information.
,0
table_name,AUTHORREFERENCE
description,
DDL,"create or replace TABLE AUTHORREFERENCE (
	""Refno"" NUMBER(38,0),
	""Name"" VARCHAR(16777216),
	""NameOrder"" NUMBER(38,0)
);"

,1
table_name,CYTOGENINV
description,
DDL,"create or replace TABLE CYTOGENINV (
	""RefNo"" NUMBER(38,0),
	""CaseNo"" VARCHAR(16777216),
	""InvNo"" NUMBER(38,0),
	""InvDate"" VARCHAR(16777216),
	""Tissue"" VARCHAR(16777216),
	""Clones"" NUMBER(38,0),
	""KaryLength"" NUMBER(38,0),
	""KaryShort"" VARCHAR(16777216),
	""KaryLong"" VARCHAR(16777216),
	""CaseOrder"" VARCHAR(16777216)
);"

,2
table_name,CYTOGENINVVALID
description,
DDL,"create or replace TABLE CYTOGENINVVALID (
	""RefNo"" NUMBER(38,0),
	""CaseNo"" VARCHAR(16777216),
	""InvNo"" NUMBER(38,0),
	""KaryLength"" NUMBER(38,0),
	""KaryShort"" VARCHAR(16777216),
	""KaryLong"" VARCHAR(16777216),
	""Message"" VARCHAR(16777216),
	""Reason"" VARCHAR(16777216),
	""CytoConvInput"" VARCHAR(16777216)
);"

,3
table_name,REFERENCE
description,
DDL,"create or replace TABLE REFERENCE (
	""RefNo"" NUMBER(38,0),
	""TitleLength"" NUMBER(38,0),
	""TitleShort"" VARCHAR(16777216),
	""TitleLong"" VARCHAR(16777216),
	""Volume"" VARCHAR(16777216),
	""Year"" NUMBER(38,0),
	""Journal"" VARCHAR(16777216),
	""Text"" VARCHAR(16777216),
	""Abbreviation"" VARCHAR(16777216),
	""AuthorsLength"" VARCHAR(16777216),
	""AuthorsShort"" VARCHAR(16777216),
	""AuthorsLong"" VARCHAR(16777216),
	""Flag"" VARCHAR(16777216),
	""Pubmed"" VARCHAR(16777216)
);"

,4
table_name,CYTOCONVERTED
description,
DDL,"create or replace TABLE CYTOCONVERTED (
	""RefNo"" NUMBER(38,0),
	""CaseNo"" VARCHAR(16777216),
	""InvNo"" NUMBER(38,0),
	""Clone"" NUMBER(38,0),
	""Chr"" VARCHAR(16777216),
	""ChrOrd"" NUMBER(38,0),
	""Start"" NUMBER(38,0),
	""End"" NUMBER(38,0),
	""Type"" VARCHAR(16777216),
	""CellsPresent"" VARCHAR(16777216)
);"

,5
table_name,KARYBIT
description,
DDL,"create or replace TABLE KARYBIT (
	""RefNo"" NUMBER(38,0),
	""CaseNo"" VARCHAR(16777216),
	""InvNo"" NUMBER(38,0),
	""CloneNo"" NUMBER(38,0),
	""OrderNo"" NUMBER(38,0),
	""Bit"" VARCHAR(16777216)
);"

,6
table_name,KARYBREAK
description,
DDL,"create or replace TABLE KARYBREAK (
	""RefNo"" NUMBER(38,0),
	""CaseNo"" VARCHAR(16777216),
	""InvNo"" NUMBER(38,0),
	""CloneNo"" NUMBER(38,0),
	""OrderNo"" NUMBER(38,0),
	""Breakpoint"" VARCHAR(16777216)
);"

,7
table_name,KODER
description,
DDL,"create or replace TABLE KODER (
	""Kod"" VARCHAR(16777216),
	""KodTyp"" VARCHAR(16777216),
	""Aktiv"" VARCHAR(16777216),
	""Intern"" VARCHAR(16777216),
	""Benamning"" VARCHAR(16777216),
	""Kortnamn"" VARCHAR(16777216),
	""Notering"" VARCHAR(16777216),
	""Inregdatum"" VARCHAR(16777216),
	""GiltigFran"" VARCHAR(16777216),
	""GiltigTill"" VARCHAR(16777216),
	""Flagga1"" VARCHAR(16777216),
	""Flagga2"" VARCHAR(16777216),
	""Flagga3"" VARCHAR(16777216),
	""Flagga4"" VARCHAR(16777216)
);"

,8
table_name,RECURRENTNUMDATA
description,
DDL,"create or replace TABLE RECURRENTNUMDATA (
	""Chromosome"" VARCHAR(16777216),
	""Abnormality"" VARCHAR(16777216),
	""Morph"" VARCHAR(16777216),
	""Topo"" VARCHAR(16777216),
	""TotalCases"" VARCHAR(16777216),
	""ChrOrder"" NUMBER(38,0)
);"

,9
table_name,CYTOCONVERTEDLOG
description,
DDL,"create or replace TABLE CYTOCONVERTEDLOG (
	""RefNo"" NUMBER(38,0),
	""CaseNo"" VARCHAR(16777216),
	""InvNo"" NUMBER(38,0),
	""Clone"" NUMBER(38,0),
	""Type"" VARCHAR(16777216),
	""Message"" VARCHAR(16777216)
);"

,10
table_name,CYTOGEN
description,
DDL,"create or replace TABLE CYTOGEN (
	""RefNo"" NUMBER(38,0),
	""CaseNo"" VARCHAR(16777216),
	""Sex"" VARCHAR(16777216),
	""Age"" NUMBER(38,0),
	""Race"" VARCHAR(16777216),
	""Series"" VARCHAR(16777216),
	""Country"" VARCHAR(16777216),
	""PrevTum"" VARCHAR(16777216),
	""PrevMorph"" VARCHAR(16777216),
	""PrevTopo"" VARCHAR(16777216),
	""PrevTreat"" VARCHAR(16777216),
	""HerDis"" VARCHAR(16777216),
	""SpecHerDis"" VARCHAR(16777216),
	""Morph"" VARCHAR(16777216),
	""SpecMorph"" VARCHAR(16777216),
	""Topo"" VARCHAR(16777216),
	""Immunology"" VARCHAR(16777216),
	""SpecObs"" VARCHAR(16777216),
	""Origin"" VARCHAR(16777216),
	""PatientID"" VARCHAR(16777216),
	""PatientName"" VARCHAR(16777216),
	""CaseOrder"" NUMBER(38,0)
);"

,11
table_name,KARYCLONE
description,
DDL,"create or replace TABLE KARYCLONE (
	""RefNo"" NUMBER(38,0),
	""CaseNo"" VARCHAR(16777216),
	""InvNo"" NUMBER(38,0),
	""CloneNo"" NUMBER(38,0),
	""ChromoMin"" NUMBER(38,0),
	""ChromoMax"" NUMBER(38,0),
	""CloneShort"" VARCHAR(16777216),
	""CloneLong"" VARCHAR(16777216),
	""CloneLength"" NUMBER(38,0),
	""Sole"" VARCHAR(16777216)
);"

,12
table_name,MOLBIOLCLINASSOC
description,
DDL,"create or replace TABLE MOLBIOLCLINASSOC (
	""MolClin"" VARCHAR(16777216),
	""RefNo"" NUMBER(38,0),
	""InvNo"" NUMBER(38,0),
	""Morph"" VARCHAR(16777216),
	""Topo"" VARCHAR(16777216),
	""Immunology"" VARCHAR(16777216),
	""GeneLength"" VARCHAR(16777216),
	""GeneShort"" VARCHAR(16777216),
	""GeneLong"" VARCHAR(16777216),
	""KaryLength"" NUMBER(38,0),
	""KaryShort"" VARCHAR(16777216),
	""KaryLong"" VARCHAR(16777216)
);"

,13
table_name,MOLCLINABNORM
description,
DDL,"create or replace TABLE MOLCLINABNORM (
	""MolClin"" VARCHAR(16777216),
	""RefNo"" NUMBER(38,0),
	""InvNo"" NUMBER(38,0),
	""OrderNo"" NUMBER(38,0),
	""Abnormality"" VARCHAR(16777216)
);"

,14
table_name,MOLCLINGENE
description,
DDL,"create or replace TABLE MOLCLINGENE (
	""MolClin"" VARCHAR(16777216),
	""RefNo"" NUMBER(38,0),
	""InvNo"" NUMBER(38,0),
	""OrderNo"" NUMBER(38,0),
	""Prefix"" VARCHAR(16777216),
	""Gene"" VARCHAR(16777216),
	""Suffix"" VARCHAR(16777216)
);"

,15
table_name,RECURRENTDATA
description,
DDL,"create or replace TABLE RECURRENTDATA (
	""Chromosome"" VARCHAR(16777216),
	""Arm"" VARCHAR(16777216),
	""Band"" VARCHAR(16777216),
	""Abnormality"" VARCHAR(16777216),
	""Morph"" VARCHAR(16777216),
	""Topo"" VARCHAR(16777216),
	""TotalCases"" VARCHAR(16777216),
	""Gene"" VARCHAR(16777216),
	""ChrOrder"" NUMBER(38,0),
	""Type"" VARCHAR(16777216)
);"

,16
table_name,CYTOBANDS_HG38
description,
DDL,"create or replace TABLE CYTOBANDS_HG38 (
	""chromosome"" VARCHAR(16777216),
	""cytoband_name"" VARCHAR(16777216),
	""hg38_start"" NUMBER(38,0),
	""hg38_stop"" NUMBER(38,0)
);"

,17
table_name,KARYABNORM
description,
DDL,"create or replace TABLE KARYABNORM (
	""RefNo"" NUMBER(38,0),
	""CaseNo"" VARCHAR(16777216),
	""InvNo"" NUMBER(38,0),
	""CloneNo"" NUMBER(38,0),
	""OrderNo"" NUMBER(38,0),
	""Abnormality"" VARCHAR(16777216)
);"

,18
table_name,MOLCLINBREAK
description,
DDL,"create or replace TABLE MOLCLINBREAK (
	""MolClin"" VARCHAR(16777216),
	""RefNo"" NUMBER(38,0),
	""InvNo"" NUMBER(38,0),
	""OrderNo"" NUMBER(38,0),
	""Breakpoint"" VARCHAR(16777216)
);"

Database Name: TCGA_MITELMAN
Schema Name: TCGA_VERSIONED
DDL describes table information.
,0
table_name,CLINICAL_CPTAC_TCGA_PDC_V1_17
description,
DDL,"create or replace TABLE CLINICAL_CPTAC_TCGA_PDC_V1_17 (
	""case_id"" VARCHAR(16777216),
	""case_submitter_id"" VARCHAR(16777216),
	""project_submitter_id"" VARCHAR(16777216),
	""primary_site"" VARCHAR(16777216),
	""disease_type"" VARCHAR(16777216),
	""demographic_id"" VARCHAR(16777216),
	""demographic_submitter_id"" VARCHAR(16777216),
	""race"" VARCHAR(16777216),
	""ethnicity"" VARCHAR(16777216),
	""gender"" VARCHAR(16777216),
	""days_to_birth"" NUMBER(38,0),
	""days_to_death"" NUMBER(38,0),
	""year_of_birth"" NUMBER(38,0),
	""year_of_death"" NUMBER(38,0),
	""vital_status"" VARCHAR(16777216),
	""diagnosis_id"" VARCHAR(16777216),
	""diagnosis_submitter_id"" VARCHAR(16777216),
	""primary_diagnosis"" VARCHAR(16777216),
	""age_at_diagnosis"" NUMBER(38,0),
	""year_of_diagnosis"" VARCHAR(16777216),
	""days_to_hiv_diagnosis"" VARCHAR(16777216),
	""days_to_last_follow_up"" NUMBER(38,0),
	""days_to_last_known_disease_status"" NUMBER(38,0),
	""days_to_new_event"" VARCHAR(16777216),
	""ajcc_pathologic_m"" VARCHAR(16777216),
	""ajcc_pathologic_n"" VARCHAR(16777216),
	""ajcc_pathologic_stage"" VARCHAR(16777216),
	""ajcc_pathologic_t"" VARCHAR(16777216),
	""circumferential_resection_margin"" VARCHAR(16777216),
	""colon_polyps_history"" VARCHAR(16777216),
	""figo_stage"" VARCHAR(16777216),
	""hiv_positive"" VARCHAR(16777216),
	""hpv_positive_type"" VARCHAR(16777216),
	""hpv_status"" VARCHAR(16777216),
	""ldh_level_at_diagnosis"" VARCHAR(16777216),
	""ldh_normal_range_upper"" VARCHAR(16777216),
	""lymph_nodes_positive"" VARCHAR(16777216),
	""morphology"" VARCHAR(16777216),
	""new_event_anatomic_site"" VARCHAR(16777216),
	""new_event_type"" VARCHAR(16777216),
	""prior_malignancy"" BOOLEAN,
	""prior_treatment"" BOOLEAN,
	""site_of_resection_or_biopsy"" VARCHAR(16777216),
	""tissue_or_organ_of_origin"" VARCHAR(16777216),
	""tumor_stage"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['CLINICAL_CPTAC_TCGA_PDC_V1_17', 'CLINICAL_CPTAC_TCGA_PDC_V1_21', 'CLINICAL_CPTAC_TCGA_PDC_V1_9', 'CLINICAL_CPTAC_TCGA_PDC_V2_10']
,1
table_name,CLINICAL_DIAGNOSES_TREATMENTS_GDC_R26
description,
DDL,"create or replace TABLE CLINICAL_DIAGNOSES_TREATMENTS_GDC_R26 (
	""diag__diagnosis_id"" VARCHAR(16777216),
	""diag__treat__treatment_id"" VARCHAR(16777216),
	""case_id"" VARCHAR(16777216),
	""diag__treat__treatment_type"" VARCHAR(16777216),
	""diag__treat__treatment_or_therapy"" VARCHAR(16777216),
	""diag__treat__state"" VARCHAR(16777216),
	""diag__treat__created_datetime"" VARCHAR(16777216),
	""diag__treat__updated_datetime"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['CLINICAL_DIAGNOSES_TREATMENTS_GDC_R26', 'CLINICAL_DIAGNOSES_TREATMENTS_GDC_R25', 'CLINICAL_DIAGNOSES_TREATMENTS_GDC_R24', 'CLINICAL_DIAGNOSES_TREATMENTS_GDC_R27', 'CLINICAL_DIAGNOSES_TREATMENTS_GDC_R29']
,2
table_name,CLINICAL_GDC_R24
description,
